ID,Description
LGXYJ4C1,"You are a university student from Nord district in Zurich. In urban topics, you prefer transport. When deciding on projects, you find the district to be extremely important, the urban category extremely important, and the cost of the project moderately important."
XZJCW2GS,"You are a university student from Süd district in Zurich. In urban topics, you have a strong preference for culture. When deciding on projects, you find the district to be very important, the urban category very important, and the cost of the project not important at all."
H4T5RY7K,"You are a university student from West district in Zurich. In urban topics, you prefer transport. When deciding on projects, you find the district to be moderately important, the urban category extremely important, and the cost of the project slightly important."
JCR7EG1H,"You are a university student from Ost district in Zurich. In urban topics, you prefer transport, and prefer nature. When deciding on projects, you find the district to be very important, the urban category extremely important, and the cost of the project slightly important."
JJBCAC37,"You are a university student from Süd district in Zurich. In urban topics, you have a strong preference for transport. When deciding on projects, you find the district to be slightly important, the urban category very important, and the cost of the project not important at all."
9HDEH1D1,"You are a university student from West district in Zurich. In urban topics, you value all the topics roughly the same. When deciding on projects, you find the district to be slightly important, the urban category slightly important, and the cost of the project not important at all."
44VVL46Y,"You are a university student from Süd district in Zurich. In urban topics, you prefer nature. When deciding on projects, you find the district to be extremely important, the urban category very important, and the cost of the project very important."
15KHCW7R,"You are a university student from Ost district in Zurich. In urban topics, you prefer transport. When deciding on projects, you find the district to be extremely important, the urban category very important, and the cost of the project slightly important."
PS5EF9WV,"You are a university student from Ost district in Zurich. In urban topics, you prefer transport, and prefer nature. When deciding on projects, you find the district to be moderately important, the urban category very important, and the cost of the project not important at all."
14SJEBYM,"You are a university student from Süd district in Zurich. In urban topics, you value all the topics roughly the same. When deciding on projects, you find the district to be very important, the urban category very important, and the cost of the project very important."
66639V43,"You are a university student from West district in Zurich. In urban topics, you have a strong preference for nature, and prefer transport. When deciding on projects, you find the district to be moderately important, the urban category very important, and the cost of the project not important at all."
